iter	Logloss
0	0.6291128761
1	0.5856447335
2	0.5487686776
3	0.5197824568
4	0.4925850804
5	0.469810545
6	0.4513906238
7	0.4271002773
8	0.4152871356
9	0.4026224357
10	0.3934073219
11	0.3861716752
12	0.378005731
13	0.3708109386
14	0.3663162892
15	0.3602972586
16	0.3549132209
17	0.3501389164
18	0.3462006625
19	0.3425261277
20	0.3383613374
21	0.3354205998
22	0.3319856806
23	0.3290704604
24	0.3260091693
25	0.3236665801
26	0.3210055748
27	0.3181492609
28	0.3162179141
29	0.313493558
30	0.3112465586
31	0.309053277
32	0.3071102134
33	0.3052756127
34	0.3034462135
35	0.3016931959
36	0.299491956
37	0.2969802229
38	0.295394887
39	0.2935248202
40	0.2912119643
41	0.2897340993
42	0.2879713231
43	0.2864844821
44	0.2850336773
45	0.2835963897
46	0.2819834074
47	0.2808548899
48	0.2795153951
49	0.278218481
50	0.2766788948
51	0.2746822004
52	0.273826668
53	0.2720168118
54	0.2709663636
55	0.2694493062
56	0.2683259997
57	0.2668102531
58	0.2655177609
59	0.2641388386
60	0.2628748301
61	0.2617989965
62	0.2607575276
63	0.2595043085
64	0.258538429
65	0.2577419059
66	0.2567052937
67	0.2556442431
68	0.2546881641
69	0.2539217737
70	0.2531245646
71	0.2525469706
72	0.2512268224
73	0.2504551533
74	0.2496430195
75	0.2484861471
76	0.2475368091
77	0.2469994349
78	0.2463349566
79	0.245267529
80	0.2443333668
81	0.243377378
82	0.2423519287
83	0.2415808232
84	0.2409338074
85	0.2404026235
86	0.2395753718
87	0.2389131061
88	0.238176507
89	0.2376967895
90	0.2371524845
91	0.2365014299
92	0.2360539644
93	0.235371286
94	0.234646816
95	0.2340890742
96	0.2331851317
97	0.232742816
98	0.2320761154
99	0.2309560457
100	0.2301314994
101	0.2292471419
102	0.2276528975
103	0.226776933
104	0.2262972414
105	0.2256970994
106	0.2251408424
107	0.2229659508
108	0.2222989684
109	0.2218279935
110	0.2213735793
111	0.2209446762
112	0.2202641105
113	0.2198636927
114	0.2192890408
115	0.2188732088
116	0.2185499457
117	0.2178599917
118	0.2174299195
119	0.216895167
120	0.2160954087
121	0.2153425194
122	0.2149088432
123	0.2145205126
124	0.2137491253
125	0.2132490097
126	0.2127775871
127	0.2123631561
128	0.2118192279
129	0.2111338312
130	0.2107459515
131	0.2101937751
132	0.2097197663
133	0.2091998403
134	0.2086990177
135	0.2083946889
