iter	Passed	Remaining
0	8	8944
1	17	8732
2	25	8562
3	33	8365
4	41	8326
5	50	8314
6	57	8193
7	65	8090
8	73	8088
9	81	8109
10	90	8140
11	99	8213
12	107	8199
13	115	8169
14	123	8120
15	130	8022
16	138	7999
17	146	7967
18	153	7919
19	160	7886
20	168	7867
21	177	7912
22	186	7915
23	193	7878
24	202	7889
25	210	7872
26	218	7860
27	226	7853
28	233	7833
29	241	7817
30	249	7802
31	257	7776
32	264	7762
33	272	7746
34	280	7738
35	288	7731
36	296	7710
37	304	7699
38	311	7681
39	319	7663
40	327	7654
41	335	7648
42	343	7633
43	350	7617
44	360	7651
45	369	7656
46	376	7640
47	384	7627
48	392	7621
49	400	7617
50	408	7603
51	416	7601
52	424	7579
53	432	7568
54	439	7550
55	447	7540
56	454	7523
57	462	7517
58	470	7504
59	478	7492
60	493	7599
61	501	7585
62	509	7577
63	517	7564
64	525	7559
65	533	7544
66	540	7528
67	549	7533
68	558	7531
69	565	7515
70	573	7501
71	580	7484
72	588	7472
73	595	7457
74	603	7445
75	611	7432
76	619	7420
77	626	7410
78	634	7399
79	642	7383
80	650	7377
81	658	7368
82	666	7359
83	673	7344
84	680	7329
85	688	7316
86	696	7304
87	703	7289
88	712	7297
89	721	7298
90	729	7289
91	737	7277
92	747	7286
93	755	7281
94	763	7269
95	770	7259
96	779	7252
97	786	7240
98	794	7228
99	802	7218
100	809	7206
101	816	7192
102	824	7184
103	832	7175
104	840	7162
105	849	7160
106	856	7149
107	864	7137
108	871	7123
109	879	7115
110	887	7106
111	895	7097
112	902	7085
113	910	7077
114	918	7065
115	925	7056
116	933	7047
117	943	7052
118	951	7043
119	958	7032
120	965	7017
121	974	7011
122	982	7004
123	990	6996
124	998	6987
125	1006	6981
126	1013	6969
127	1021	6959
128	1029	6949
129	1037	6941
130	1045	6932
131	1052	6921
132	1060	6912
133	1068	6906
134	1076	6899
135	1084	6889
136	1092	6880
137	1099	6870
138	1107	6861
139	1115	6851
140	1124	6853
141	1132	6843
142	1140	6832
143	1147	6824
144	1156	6817
145	1163	6804
146	1171	6797
147	1179	6789
148	1186	6779
149	1194	6770
150	1202	6762
151	1210	6751
152	1217	6740
153	1225	6731
154	1233	6722
155	1240	6712
156	1248	6702
157	1255	6692
158	1263	6684
159	1271	6675
160	1279	6667
161	1287	6657
162	1295	6650
163	1302	6640
164	1311	6637
165	1319	6631
166	1327	6622
167	1335	6614
168	1343	6605
169	1351	6596
170	1358	6587
171	1366	6577
172	1373	6567
173	1381	6558
174	1389	6549
175	1397	6540
176	1404	6532
177	1411	6519
178	1419	6510
179	1426	6500
180	1434	6492
181	1442	6484
182	1451	6480
183	1458	6469
184	1466	6459
185	1473	6447
186	1480	6438
187	1488	6428
188	1496	6419
189	1505	6418
190	1513	6412
191	1521	6402
192	1528	6392
193	1536	6384
194	1545	6380
195	1553	6371
196	1561	6364
197	1569	6355
198	1576	6346
199	1583	6335
200	1591	6326
201	1599	6318
202	1607	6310
203	1614	6300
204	1622	6292
205	1630	6283
206	1637	6273
207	1645	6265
208	1653	6257
209	1661	6249
210	1668	6239
211	1676	6230
212	1684	6225
213	1695	6226
214	1703	6219
215	1711	6210
216	1718	6200
217	1726	6192
218	1734	6183
219	1742	6177
220	1750	6168
221	1757	6159
222	1764	6149
223	1772	6141
224	1780	6133
225	1788	6125
226	1795	6114
227	1803	6105
228	1810	6096
229	1818	6088
230	1826	6081
231	1834	6073
232	1842	6066
233	1850	6058
234	1858	6049
235	1866	6042
236	1874	6033
237	1881	6025
238	1891	6022
239	1900	6016
240	1907	6007
241	1915	5999
242	1922	5989
243	1930	5980
244	1937	5972
245	1946	5965
246	1954	5958
247	1962	5950
248	1970	5942
249	1978	5934
250	1986	5926
251	1993	5917
252	2000	5907
253	2008	5898
254	2016	5890
255	2023	5880
256	2030	5871
257	2039	5864
258	2046	5856
259	2054	5846
260	2061	5837
261	2068	5827
262	2076	5818
263	2085	5814
264	2093	5805
265	2100	5796
266	2108	5787
267	2115	5777
268	2122	5768
269	2132	5765
270	2142	5762
271	2151	5757
272	2160	5752
273	2169	5747
274	2178	5742
275	2187	5737
276	2196	5732
277	2204	5726
278	2214	5721
279	2223	5716
280	2231	5708
281	2240	5703
282	2248	5697
283	2258	5694
284	2268	5690
285	2278	5687
286	2286	5681
287	2295	5673
288	2304	5669
289	2313	5665
290	2322	5658
291	2330	5651
292	2338	5643
293	2346	5634
294	2354	5625
295	2361	5617
296	2369	5608
297	2376	5599
298	2383	5588
299	2391	5580
300	2399	5571
301	2406	5563
302	2414	5553
303	2422	5546
304	2430	5537
305	2438	5529
306	2445	5520
307	2455	5516
308	2463	5509
309	2471	5500
310	2478	5491
311	2486	5483
312	2494	5474
313	2501	5465
314	2509	5457
315	2517	5448
316	2525	5440
317	2532	5431
318	2540	5423
319	2548	5415
320	2556	5407
321	2563	5398
322	2571	5389
323	2578	5380
324	2586	5372
325	2594	5363
326	2602	5355
327	2610	5347
328	2618	5340
329	2625	5331
330	2633	5322
331	2641	5314
332	2650	5308
333	2658	5301
334	2666	5293
335	2676	5288
336	2684	5280
337	2691	5271
338	2699	5263
339	2706	5254
340	2714	5245
341	2722	5237
342	2729	5228
343	2737	5219
344	2745	5212
345	2753	5204
346	2760	5194
347	2767	5185
348	2775	5176
349	2782	5168
350	2790	5160
351	2798	5151
352	2806	5143
353	2814	5135
354	2822	5128
355	2831	5123
356	2840	5115
357	2847	5106
358	2855	5098
359	2862	5089
360	2870	5080
361	2877	5071
362	2885	5064
363	2893	5055
364	2901	5046
365	2908	5038
366	2916	5030
367	2923	5021
368	2932	5014
369	2939	5004
370	2947	4997
371	2954	4988
372	2962	4979
373	2970	4972
374	2978	4963
375	2985	4954
376	2993	4946
377	3000	4937
378	3008	4929
